route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000120,26021301,260213011020S12,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021301,260213011020S13,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021301,260213011020S14,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021301,260213011020S15,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021301,260213011020S16,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021301,260213011020S17,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021301,260213011020S18,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021301,260213011020S19,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021301,260213011020S2,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021301,260213011020S20,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021301,260213011020S21,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021301,260213011020S22,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021301,260213011020S23,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021301,260213011020S24,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021301,260213011020S25,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021301,260213011020S3,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021301,260213011020S4,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021301,260213011020S5,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021301,260213011020S6,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021301,260213011020S7,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021301,260213011020S8,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021301,260213011020S9,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S10,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S11,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S12,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S13,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S14,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S15,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S16,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S17,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S18,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S19,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S2,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S20,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S21,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S22,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S23,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S24,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S25,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S26,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S3,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S4,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S5,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S6,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S7,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S8,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000120,26021302,260213021022S9,MRT SUNGAI BULOH - MASJID HOSPITAL SUNGAI BULOH,0,1000000343
30000121,26021301,260213010004S10,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010004S11,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010004S12,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010004S13,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010004S14,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010004S15,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010004S16,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010004S2,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010004S3,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010004S4,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010004S5,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010004S6,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010004S7,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010004S8,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010004S9,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010005S10,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010005S11,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010005S12,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010005S13,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010005S14,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010005S15,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010005S16,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010005S2,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010005S3,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010005S4,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010005S5,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010005S6,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010005S7,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010005S8,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021301,260213010005S9,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020004S10,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020004S11,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020004S12,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020004S13,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020004S14,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020004S15,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020004S16,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020004S17,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020004S2,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020004S3,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020004S4,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020004S5,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020004S6,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020004S7,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020004S8,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020004S9,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020005S10,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020005S11,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020005S12,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020005S13,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020005S14,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020005S15,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020005S16,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020005S17,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020005S2,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020005S3,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020005S4,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020005S5,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020005S6,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020005S7,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020005S8,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000121,26021302,260213020005S9,MRT SUNGAI BULOH - BUKIT RAHMAN PUTRA,0,1000000527
30000122,26021301,260213010009S10,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010009S11,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010009S2,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010009S3,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010009S4,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010009S5,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010009S6,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010009S7,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010009S8,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010009S9,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010011S10,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010011S11,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010011S2,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010011S3,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010011S4,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010011S5,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010011S6,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010011S7,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010011S8,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010011S9,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010012S10,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010012S11,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010012S2,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010012S3,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010012S4,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010012S5,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010012S6,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010012S7,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010012S8,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010012S9,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010157S10,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010157S2,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010157S3,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010157S4,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010157S5,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010157S6,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010157S7,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010157S8,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021301,260213010157S9,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020009S10,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020009S11,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020009S12,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020009S2,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020009S3,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020009S4,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020009S5,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020009S6,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020009S7,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020009S8,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020009S9,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020010S10,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020010S11,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020010S12,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020010S2,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020010S3,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020010S4,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020010S5,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020010S6,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020010S7,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020010S8,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020010S9,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020011S10,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020011S11,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020011S2,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020011S3,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020011S4,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020011S5,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020011S6,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020011S7,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020011S8,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000122,26021302,260213020011S9,MRT SUNGAI BULOH - AMAN PUTRI,0,1000000528
30000124,26021301,260213011067S10,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011067S11,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011067S12,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011067S13,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011067S14,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011067S2,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011067S3,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011067S4,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011067S5,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011067S6,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011067S7,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011067S8,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011067S9,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011068S10,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011068S11,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011068S12,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011068S13,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011068S14,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011068S2,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011068S3,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011068S4,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011068S5,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011068S6,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011068S7,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011068S8,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021301,260213011068S9,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021024S10,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021024S11,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021024S12,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021024S13,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021024S14,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021024S15,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021024S2,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021024S3,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021024S4,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021024S5,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021024S6,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021024S7,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021024S8,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021024S9,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021025S10,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021025S11,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021025S12,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021025S13,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021025S14,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021025S2,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021025S3,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021025S4,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021025S5,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021025S6,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021025S7,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021025S8,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000124,26021302,260213021025S9,MRT SUNGAI BULOH - TAMAN IMPIAN INDAH,0,1000000344
30000125,26021301,260213010044S10,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010044S11,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010044S12,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010044S13,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010044S2,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010044S3,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010044S4,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010044S5,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010044S6,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010044S7,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010044S8,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010044S9,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010045S10,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010045S11,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010045S12,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010045S2,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010045S3,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010045S4,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010045S5,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010045S6,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010045S7,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010045S8,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010045S9,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010047S10,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010047S11,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010047S12,MRT SURIAN - ARA DAMANSARA,0,1000000543
30000125,26021301,260213010047S2,MRT SURIAN - ARA DAMANSARA,0,1000000543
