route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000006,25111801,251118011064S6,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118011064S8,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118011064S12,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118011069S12,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118011070S4,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118011070S10,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118013100S3,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118013101S3,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118013101S7,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118013101S9,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118013102S3,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118013103S3,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118013103S5,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118013103S11,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118013106S3,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118013106S7,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118013107S7,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114021064S7,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114021065S7,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114021065S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114021066S7,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114021069S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114021069S7,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114021069S9,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114023101S6,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114023102S4,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114023104S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114023106S8,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117011067S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117011070S9,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117011070S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117013101S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117013101S8,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117013103S8,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117013105S8,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118011067S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118011068S3,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118011070S3,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118011070S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118013100S12,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118013101S8,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118013102S4,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118013103S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118013104S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118013105S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118013106S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118013106S10,JETI - PAYA TERUBONG,0,1000000980
30000007,25111402,251114020073S2,AIR ITAM - JETI,1,1000000981
30000007,25111402,251114020073S6,AIR ITAM - JETI,1,1000000981
30000007,25111801,251118010072S8,AIR ITAM - JETI,1,1000000981
30000007,25111801,251118010072S10,AIR ITAM - JETI,1,1000000981
30000007,25111801,251118010073S2,AIR ITAM - JETI,1,1000000981
30000007,25111402,251114020073S9,JETI - AIR ITAM,0,1000000982
30000007,25111701,251117010072S3,JETI - AIR ITAM,0,1000000982
30000007,25111701,251117010073S5,JETI - AIR ITAM,0,1000000982
30000007,25111701,251117010073S11,JETI - AIR ITAM,0,1000000982
30000007,25111801,251118010073S3,JETI - AIR ITAM,0,1000000982
30000008,25111402,251114020082S4,BUKIT BENDERA -JETI,1,1000000983
30000008,25111402,251114020082S6,BUKIT BENDERA -JETI,1,1000000983
30000008,25111402,251114020082S8,BUKIT BENDERA -JETI,1,1000000983
30000008,25111402,251114020083S12,BUKIT BENDERA -JETI,1,1000000983
30000008,25111402,251114020085S3,BUKIT BENDERA -JETI,1,1000000983
30000008,25111402,251114020288S9,BUKIT BENDERA -JETI,1,1000000983
30000008,25111801,251118010082S6,BUKIT BENDERA -JETI,1,1000000983
30000008,25111801,251118010085S7,BUKIT BENDERA -JETI,1,1000000983
30000008,25111801,251118010085S9,BUKIT BENDERA -JETI,1,1000000983
30000008,25111402,251114020082S3,JETI- BKT.BENDERA,0,1000000984
30000008,25111402,251114020083S7,JETI- BKT.BENDERA,0,1000000984
30000008,25111701,251117010082S9,JETI- BKT.BENDERA,0,1000000984
30000008,25111701,251117010082S13,JETI- BKT.BENDERA,0,1000000984
30000008,25111701,251117010288S6,JETI- BKT.BENDERA,0,1000000984
30000008,25111801,251118010082S5,JETI- BKT.BENDERA,0,1000000984
30000008,25111801,251118010288S4,JETI- BKT.BENDERA,0,1000000984
30000008,25111801,251118010288S6,JETI- BKT.BENDERA,0,1000000984
30000009,25111402,251114020090S3,TESCO - JETI,1,1000000985
30000009,25111402,251114020090S7,TESCO - JETI,1,1000000985
30000009,25111701,251117010089S2,TESCO - JETI,1,1000000985
30000009,25111701,251117010089S4,TESCO - JETI,1,1000000985
30000009,25111701,251117010089S10,TESCO - JETI,1,1000000985
30000009,25111701,251117010090S3,TESCO - JETI,1,1000000985
30000009,25111801,251118010090S11,TESCO - JETI,1,1000000985
30000009,25111701,251117010090S12,JETI - TESCO,0,1000000986
30000010,25111402,251114020095S4,RELAU - JETI,1,1000000886
30000010,25111402,251114020096S2,RELAU - JETI,1,1000000886
30000010,25111402,251114020097S8,RELAU - JETI,1,1000000886
30000010,25111402,251114020101S2,RELAU - JETI,1,1000000886
30000010,25111402,251114020104S9,RELAU - JETI,1,1000000886
30000010,25111402,251114020107S3,RELAU - JETI,1,1000000886
30000010,25111701,251117010094S2,RELAU - JETI,1,1000000886
30000010,25111701,251117010096S6,RELAU - JETI,1,1000000886
30000010,25111701,251117010096S8,RELAU - JETI,1,1000000886
30000010,25111701,251117010098S8,RELAU - JETI,1,1000000886
30000010,25111701,251117010101S8,RELAU - JETI,1,1000000886
30000010,25111701,251117010102S3,RELAU - JETI,1,1000000886
30000010,25111801,251118010094S6,RELAU - JETI,1,1000000886
30000010,25111801,251118010095S4,RELAU - JETI,1,1000000886
30000010,25111801,251118010096S4,RELAU - JETI,1,1000000886
30000010,25111801,251118010096S10,RELAU - JETI,1,1000000886
30000010,25111801,251118010101S2,RELAU - JETI,1,1000000886
30000010,25111801,251118010104S9,RELAU - JETI,1,1000000886
30000010,25111801,251118010105S7,RELAU - JETI,1,1000000886
30000010,25111801,251118010108S5,RELAU - JETI,1,1000000886
30000010,25111801,251118010108S7,RELAU - JETI,1,1000000886
30000010,25111801,251118010109S10,RELAU - JETI,1,1000000886
30000010,25111402,251114020095S9,JETI - RELAU,0,1000000994
30000010,25111402,251114020096S9,JETI - RELAU,0,1000000994
30000010,25111402,251114020101S3,JETI - RELAU,0,1000000994
30000010,25111402,251114020103S6,JETI - RELAU,0,1000000994
30000010,25111402,251114020105S8,JETI - RELAU,0,1000000994
30000010,25111402,251114020107S8,JETI - RELAU,0,1000000994
30000010,25111402,251114020108S2,JETI - RELAU,0,1000000994
30000010,25111402,251114020108S6,JETI - RELAU,0,1000000994
30000010,25111402,251114020109S7,JETI - RELAU,0,1000000994
30000010,25111701,251117010094S7,JETI - RELAU,0,1000000994
30000010,25111701,251117010097S3,JETI - RELAU,0,1000000994
30000010,25111701,251117010097S9,JETI - RELAU,0,1000000994
30000010,25111701,251117010098S7,JETI - RELAU,0,1000000994
30000010,25111701,251117010100S5,JETI - RELAU,0,1000000994
30000010,25111701,251117010101S5,JETI - RELAU,0,1000000994
30000010,25111701,251117019003S2,JETI - RELAU,0,1000000994
30000010,25111801,251118010095S7,JETI - RELAU,0,1000000994
30000010,25111801,251118010097S5,JETI - RELAU,0,1000000994
30000010,25111801,251118010103S8,JETI - RELAU,0,1000000994
30000010,25111801,251118010105S4,JETI - RELAU,0,1000000994
30000010,25111801,251118010108S6,JETI - RELAU,0,1000000994
30000010,25111801,251118010110S5,JETI - RELAU,0,1000000994
30000010,25111801,251118010110S9,JETI - RELAU,0,1000000994
30000012,25111402,251114026030S3,JETI - BATU MAUNG,0,1000000889
30000012,25111402,251114026033S7,JETI - BATU MAUNG,0,1000000889
30000012,25111402,251114028037S2,JETI - BATU MAUNG,0,1000000889
30000012,25111402,251114028037S4,JETI - BATU MAUNG,0,1000000889
30000012,25111402,251114028043S2,JETI - BATU MAUNG,0,1000000889
30000012,25111402,251114028043S6,JETI - BATU MAUNG,0,1000000889
30000012,25111402,251114028045S2,JETI - BATU MAUNG,0,1000000889
30000012,25111701,251117016030S5,JETI - BATU MAUNG,0,1000000889
30000012,25111701,251117018036S7,JETI - BATU MAUNG,0,1000000889
30000012,25111701,251117018040S3,JETI - BATU MAUNG,0,1000000889
30000012,25111701,251117019001S6,JETI - BATU MAUNG,0,1000000889
30000012,25111701,251117019033S4,JETI - BATU MAUNG,0,1000000889
30000012,25111701,251117019044S2,JETI - BATU MAUNG,0,1000000889
30000012,25111801,251118018040S2,JETI - BATU MAUNG,0,1000000889
30000012,25111801,251118018045S4,JETI - BATU MAUNG,0,1000000889
30000012,25111402,251114026033S6,BATU MAUNG - JETI,1,1000000888
30000012,25111402,251114028034S4,BATU MAUNG - JETI,1,1000000888
30000012,25111402,251114028036S6,BATU MAUNG - JETI,1,1000000888
30000012,25111402,251114028041S3,BATU MAUNG - JETI,1,1000000888
30000012,25111402,251114028042S3,BATU MAUNG - JETI,1,1000000888
30000012,25111402,251114028043S7,BATU MAUNG - JETI,1,1000000888
30000012,25111701,251117016030S6,BATU MAUNG - JETI,1,1000000888
30000012,25111701,251117018034S2,BATU MAUNG - JETI,1,1000000888
30000012,25111701,251117018037S4,BATU MAUNG - JETI,1,1000000888
30000012,25111701,251117018040S2,BATU MAUNG - JETI,1,1000000888
30000012,25111701,251117018041S2,BATU MAUNG - JETI,1,1000000888
30000012,25111701,251117019000S5,BATU MAUNG - JETI,1,1000000888
30000012,25111701,251117019001S5,BATU MAUNG - JETI,1,1000000888
30000012,25111701,251117019033S7,BATU MAUNG - JETI,1,1000000888
30000012,25111701,251117019044S3,BATU MAUNG - JETI,1,1000000888
30000012,25111801,251118016025S4,BATU MAUNG - JETI,1,1000000888
30000012,25111801,251118016033S2,BATU MAUNG - JETI,1,1000000888
30000012,25111801,251118018036S2,BATU MAUNG - JETI,1,1000000888
30000012,25111801,251118018036S6,BATU MAUNG - JETI,1,1000000888
30000012,25111801,251118018042S3,BATU MAUNG - JETI,1,1000000888
30000012,25111801,251118018043S7,BATU MAUNG - JETI,1,1000000888
30000013,25111701,251117010126S7,BKT.GEDUNG - JETI,1,1000000890
30000013,25111701,251117010127S4,BKT.GEDUNG - JETI,1,1000000890
30000013,25111701,251117010129S9,BKT.GEDUNG - JETI,1,1000000890
30000013,25111801,251118010124S2,BKT.GEDUNG - JETI,1,1000000890
30000013,25111801,251118010126S8,BKT.GEDUNG - JETI,1,1000000890
30000013,25111801,251118010127S4,BKT.GEDUNG - JETI,1,1000000890
30000013,25111801,251118010128S2,BKT.GEDUNG - JETI,1,1000000890
30000013,25111402,251114020127S3,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111402,251114020127S7,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111701,251117010126S10,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111801,251118010126S7,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111801,251118010130S6,JETI - BUKIT GEDUNG,0,1000000997
30000014,25111402,251114020135S3,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111402,251114020137S2,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111402,251114020138S2,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111701,251117010136S3,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111701,251117010138S4,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111701,251117010138S8,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111701,251117010139S2,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111701,251117010139S4,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111801,251118010135S9,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111402,251114020135S2,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111701,251117010136S6,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111701,251117010137S8,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111701,251117010138S7,BKT.GEDUNG - GURNEY,1,1000001009
30000016,25111402,251114020146S2,AIRPORT- HOSPITAL,1,1000000035
30000016,25111402,251114020148S8,AIRPORT- HOSPITAL,1,1000000035
30000016,25111801,251118010145S3,AIRPORT- HOSPITAL,1,1000000035
30000016,25111801,251118010146S2,AIRPORT- HOSPITAL,1,1000000035
30000016,25111801,251118010146S4,AIRPORT- HOSPITAL,1,1000000035
30000016,25111801,251118010148S8,AIRPORT- HOSPITAL,1,1000000035
30000016,25111402,251114020144S6,HOSPITAL- AIRPORT,0,1000000953
30000016,25111402,251114020147S9,HOSPITAL- AIRPORT,0,1000000953
30000016,25111701,251117010146S2,AIRPORT- HOSPITAL,1,1000001007
30000016,25111701,251117010146S10,AIRPORT- HOSPITAL,1,1000001007
30000016,25111701,251117010145S6,HOSPITAL- AIRPORT,0,1000001010
30000016,25111701,251117010148S3,HOSPITAL- AIRPORT,0,1000001010
30000018,25111402,251114020086S3,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25111402,251114020685S7,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25111801,251118010080S2,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25111801,251118010080S4,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25111801,251118010685S9,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25111402,251114020080S5,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,25111402,251114020080S9,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,25111701,251117010086S8,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,25111801,251118010080S5,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,25111801,251118010080S9,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000019,25111701,251117010159S2,JETI - TELUK KUMBAR,0,1000000897
30000019,25111701,251117010165S2,JETI - TELUK KUMBAR,0,1000000897
30000019,25111701,251117010166S3,JETI - TELUK KUMBAR,0,1000000897
30000019,25111701,251117010166S7,JETI - TELUK KUMBAR,0,1000000897
30000019,25111801,251118010159S6,JETI - TELUK KUMBAR,0,1000000897
30000019,25111801,251118010163S3,JETI - TELUK KUMBAR,0,1000000897
30000019,25111801,251118010165S4,JETI - TELUK KUMBAR,0,1000000897
30000019,25111701,251117010163S2,TELUK KUMBAR - JETI,1,1000000989
30000019,25111701,251117010165S7,TELUK KUMBAR - JETI,1,1000000989
30000019,25111801,251118010163S4,TELUK KUMBAR - JETI,1,1000000989
30000019,25111801,251118010166S2,TELUK KUMBAR - JETI,1,1000000989
30000020,25111402,251114020167S3,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111402,251114020170S7,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111402,251114020171S5,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111402,251114028176S6,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111701,251117010168S5,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111701,251117010173S5,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111701,251117010173S7,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111701,251117010174S6,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111701,251117010175S8,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118010169S9,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118010170S3,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118010171S5,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118010171S9,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118010173S7,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118018180S2,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111402,251114020171S4,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111402,251114028177S5,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111402,251114028179S3,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111402,251114028180S7,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111701,251117010168S4,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111701,251117010169S4,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111701,251117010170S8,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111701,251117010173S2,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118010167S6,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118010168S4,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118010171S6,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118018176S5,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118018178S3,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118018179S7,BLK.PULAU - JETI (EKS),1,1000000988
30000021,25111801,251118010901S4,BLK.PULAU - P.BETONG,0,1000000900
30000022,25111402,251114020902S2,BLK.PULAU - P.ACHEH,0,1000000901
30000022,25111402,251114020902S3,BLK.PULAU - P.ACHEH,0,1000000901
30000022,25111402,251114020902S4,BLK.PULAU - P.ACHEH,0,1000000901
30000024,25111402,251114020180S4,JETI - BALIK PULAU,1,1000000974
30000024,25111402,251114020181S6,JETI - BALIK PULAU,1,1000000974
30000024,25111402,251114022900S2,JETI - BALIK PULAU,1,1000000974
30000024,25111402,251114022900S4,JETI - BALIK PULAU,1,1000000974
30000024,25111701,251117010180S8,JETI - BALIK PULAU,1,1000000974
30000024,25111701,251117010181S4,JETI - BALIK PULAU,1,1000000974
30000024,25111701,251117010183S7,JETI - BALIK PULAU,1,1000000974
30000024,25111701,251117010184S5,JETI - BALIK PULAU,1,1000000974
30000024,25111701,251117012900S2,JETI - BALIK PULAU,1,1000000974
30000024,25111801,251118010181S2,JETI - BALIK PULAU,1,1000000974
30000024,25111801,251118010181S4,JETI - BALIK PULAU,1,1000000974
30000024,25111801,251118012900S2,JETI - BALIK PULAU,1,1000000974
30000024,25111402,251114020181S3,BALIK PULAU - JETI,0,1000000975
30000024,25111402,251114020182S6,BALIK PULAU - JETI,0,1000000975
30000024,25111402,251114020183S8,BALIK PULAU - JETI,0,1000000975
30000024,25111402,251114020185S8,BALIK PULAU - JETI,0,1000000975
30000024,25111701,251117010180S5,BALIK PULAU - JETI,0,1000000975
30000024,25111701,251117010181S3,BALIK PULAU - JETI,0,1000000975
30000024,25111701,251117010182S4,BALIK PULAU - JETI,0,1000000975
30000024,25111701,251117010182S6,BALIK PULAU - JETI,0,1000000975
30000024,25111701,251117010184S8,BALIK PULAU - JETI,0,1000000975
30000024,25111701,251117010185S6,BALIK PULAU - JETI,0,1000000975
30000024,25111701,251117010185S8,BALIK PULAU - JETI,0,1000000975
30000024,25111701,251117012900S3,BALIK PULAU - JETI,0,1000000975
30000024,25111801,251118010180S7,BALIK PULAU - JETI,0,1000000975
30000024,25111801,251118010185S6,BALIK PULAU - JETI,0,1000000975
30000024,25111801,251118010185S8,BALIK PULAU - JETI,0,1000000975
30000026,25111402,251114020188S4,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111402,251114020189S6,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111402,251114029015S11,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111701,251117010188S4,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111701,251117010189S8,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111701,251117010193S7,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111801,251118010188S10,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111801,251118010191S8,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111801,251118010193S11,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111402,251114020188S3,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111402,251114020189S3,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111402,251114029015S2,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111402,251114029015S6,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111801,251118010188S3,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111801,251118010188S11,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111801,251118010189S5,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111801,251118010193S10,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111801,251118019015S6,P.SENTRAL - KEPALA BATAS,0,1000000902
30000027,25111402,251114020199S4,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25111402,251114029020S8,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25111701,251117010199S8,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25111701,251117010199S12,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25111701,251117017000S2,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25111801,251118010199S10,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25111801,251118019020S10,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25111701,251117010199S7,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25111701,251117017000S9,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25111801,251118010199S3,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25111801,251118019020S9,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000028,25111801,251118010203S2,DESA MURNI - P.SENTRAL,1,1000000907
30000028,25111801,251118010203S6,DESA MURNI - P.SENTRAL,1,1000000907
30000028,25111402,251114020203S3,P.SENTRAL - DESA MURNI,0,1000000906
30000028,25111701,251117010203S5,P.SENTRAL - DESA MURNI,0,1000000906
30000028,25111801,251118010203S5,P.SENTRAL - DESA MURNI,0,1000000906
