route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000014,25080702,250807020136S3,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080702,250807020134S3,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080701,250807010138S4,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080701,250807010137S2,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080701,250807010136S7,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080701,250807010134S9,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080701,250807010134S5,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080401,250804010139S7,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080401,250804010136S3,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080703,250807030138S9,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080703,250807030137S2,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080703,250807030135S8,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080703,250807030134S8,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080703,250807030134S2,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080702,250807020139S7,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080702,250807020138S9,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080702,250807020135S8,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080702,250807020135S4,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080701,250807010138S3,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080701,250807010136S6,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080701,250807010135S2,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080401,250804010139S4,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080401,250804010138S9,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080401,250804010138S3,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080401,250804010136S6,BKT.GEDUNG - GURNEY,1,1000001009
30000016,25080703,250807030146S8,AIRPORT- HOSPITAL,1,1000001007
30000016,25080703,250807030146S2,AIRPORT- HOSPITAL,1,1000001007
30000016,25080702,250807020148S6,AIRPORT- HOSPITAL,1,1000001007
30000016,25080702,250807020146S8,AIRPORT- HOSPITAL,1,1000001007
30000016,25080702,250807020143S5,AIRPORT- HOSPITAL,1,1000001007
30000016,25080701,250807010148S4,AIRPORT- HOSPITAL,1,1000001007
30000016,25080701,250807010148S2,AIRPORT- HOSPITAL,1,1000001007
30000016,25080401,250804010148S8,AIRPORT- HOSPITAL,1,1000001007
30000016,25080401,250804010143S7,AIRPORT- HOSPITAL,1,1000001007
30000016,25080703,250807030143S2,HOSPITAL- AIRPORT,0,1000001010
30000016,25080702,250807020146S5,HOSPITAL- AIRPORT,0,1000001010
30000016,25080701,250807010145S6,HOSPITAL- AIRPORT,0,1000001010
30000018,25080702,250807020087S9,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25080702,250807020086S3,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25080702,250807020080S2,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25080701,250807010685S7,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25080701,250807010080S8,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25080701,250807010080S4,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25080401,250804010080S6,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25080703,250807030087S6,SG.NIBONG - GERTAK SANGGUL,0,1000000999
30000018,25080703,250807030086S8,SG.NIBONG - GERTAK SANGGUL,0,1000000999
30000018,25080701,250807010685S2,SG.NIBONG - GERTAK SANGGUL,0,1000000999
30000018,25080701,250807010086S8,SG.NIBONG - GERTAK SANGGUL,0,1000000999
30000018,25080401,250804010080S5,SG.NIBONG - GERTAK SANGGUL,0,1000000999
30000019,25080703,250807030165S8,JETI - TELUK KUMBAR,0,1000000897
30000019,25080703,250807030163S5,JETI - TELUK KUMBAR,0,1000000897
30000019,25080702,250807020166S9,JETI - TELUK KUMBAR,0,1000000897
30000019,25080702,250807020166S5,JETI - TELUK KUMBAR,0,1000000897
30000019,25080702,250807020166S3,JETI - TELUK KUMBAR,0,1000000897
30000019,25080702,250807020165S10,JETI - TELUK KUMBAR,0,1000000897
30000019,25080702,250807020163S9,JETI - TELUK KUMBAR,0,1000000897
30000019,25080701,250807010165S2,JETI - TELUK KUMBAR,0,1000000897
30000019,25080401,250804010166S7,JETI - TELUK KUMBAR,0,1000000897
30000019,25080703,250807030163S10,TELUK KUMBAR - JETI,1,1000000989
30000019,25080703,250807030159S5,TELUK KUMBAR - JETI,1,1000000989
30000019,25080702,250807020166S8,TELUK KUMBAR - JETI,1,1000000989
30000019,25080702,250807020163S10,TELUK KUMBAR - JETI,1,1000000989
30000019,25080701,250807010163S6,TELUK KUMBAR - JETI,1,1000000989
30000019,25080401,250804010166S8,TELUK KUMBAR - JETI,1,1000000989
30000019,25080401,250804010163S10,TELUK KUMBAR - JETI,1,1000000989
30000020,25080703,250807038176S2,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080703,250807030174S6,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080703,250807030174S2,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080703,250807030168S5,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080702,250807028177S8,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080702,250807028176S6,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080702,250807020171S3,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080702,250807020168S3,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080701,250807018179S4,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080701,250807010174S5,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080701,250807010171S7,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080701,250807010171S5,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080701,250807010170S9,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080701,250807010170S5,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080401,250804018181S4,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080401,250804018177S6,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080401,250804018177S4,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080401,250804010173S7,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080401,250804010169S5,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080401,250804010168S3,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080703,250807030174S9,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080703,250807030171S6,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080703,250807030171S4,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080703,250807030171S2,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080702,250807028177S3,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080702,250807028176S5,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080702,250807020174S5,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080702,250807020173S6,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080702,250807020170S6,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080702,250807020170S2,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080702,250807020168S6,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080702,250807020167S5,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080701,250807018178S5,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080701,250807018177S3,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080701,250807010171S6,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080701,250807010170S4,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080401,250804018180S3,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080401,250804018176S9,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080401,250804010173S8,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080401,250804010170S2,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080401,250804010167S8,BLK.PULAU - JETI (EKS),1,1000001027
30000021,25080703,250807030901S9,BLK.PULAU - P.BETONG,0,1000000900
30000021,25080703,250807030901S2,BLK.PULAU - P.BETONG,0,1000000900
30000021,25080401,250804010901S10,BLK.PULAU - P.BETONG,0,1000000900
30000021,25080401,250804010901S7,BLK.PULAU - P.BETONG,0,1000000900
30000022,25080703,250807030902S7,BLK.PULAU - P.ACHEH,0,1000000901
30000022,25080702,250807020902S6,BLK.PULAU - P.ACHEH,0,1000000901
30000022,25080701,250807010902S2,BLK.PULAU - P.ACHEH,0,1000000901
30000022,25080401,250804010902S6,BLK.PULAU - P.ACHEH,0,1000000901
30000022,25080401,250804010902S4,BLK.PULAU - P.ACHEH,0,1000000901
30000024,25080703,250807030185S9,JETI - BALIK PULAU,1,1000000974
30000024,25080703,250807030185S7,JETI - BALIK PULAU,1,1000000974
30000024,25080703,250807030183S7,JETI - BALIK PULAU,1,1000000974
30000024,25080703,250807030181S8,JETI - BALIK PULAU,1,1000000974
30000024,25080701,250807010184S9,JETI - BALIK PULAU,1,1000000974
30000024,25080701,250807010182S7,JETI - BALIK PULAU,1,1000000974
30000024,25080401,250804012900S4,JETI - BALIK PULAU,1,1000000974
30000024,25080401,250804010183S3,JETI - BALIK PULAU,1,1000000974
30000024,25080401,250804010181S6,JETI - BALIK PULAU,1,1000000974
30000024,25080401,250804010180S8,JETI - BALIK PULAU,1,1000000974
30000024,25080401,250804010180S2,JETI - BALIK PULAU,1,1000000974
30000024,25080703,250807032900S9,BALIK PULAU - JETI,0,1000000975
30000024,25080703,250807030183S8,BALIK PULAU - JETI,0,1000000975
30000024,25080703,250807030183S6,BALIK PULAU - JETI,0,1000000975
30000024,25080703,250807030183S2,BALIK PULAU - JETI,0,1000000975
30000024,25080702,250807020185S8,BALIK PULAU - JETI,0,1000000975
30000024,25080702,250807020185S6,BALIK PULAU - JETI,0,1000000975
30000024,25080701,250807010182S4,BALIK PULAU - JETI,0,1000000975
30000024,25080701,250807010181S3,BALIK PULAU - JETI,0,1000000975
30000024,25080701,250807010180S3,BALIK PULAU - JETI,0,1000000975
30000024,25080401,250804012900S11,BALIK PULAU - JETI,0,1000000975
30000024,25080401,250804010185S2,BALIK PULAU - JETI,0,1000000975
30000024,25080401,250804010184S8,BALIK PULAU - JETI,0,1000000975
30000024,25080401,250804010183S2,BALIK PULAU - JETI,0,1000000975
30000024,25080401,250804010180S7,BALIK PULAU - JETI,0,1000000975
30000024,25080401,250804010180S5,BALIK PULAU - JETI,0,1000000975
30000026,25080703,250807030191S3,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080703,250807030189S4,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080702,250807020193S5,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080702,250807020191S5,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080702,250807020191S3,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080702,250807020189S8,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080701,250807010193S9,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080701,250807010193S5,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080701,250807010191S10,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080401,250804010193S5,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080401,250804010189S4,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080702,250807020193S6,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080702,250807020193S2,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080701,250807010193S10,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080701,250807010191S7,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080701,250807010189S7,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080401,250804019015S4,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080401,250804010193S10,P.SENTRAL - KEPALA BATAS,0,1000000902
30000027,25080702,250807027000S10,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25080702,250807020199S2,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25080701,250807010199S2,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25080401,250804019020S8,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25080703,250807037000S5,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25080702,250807020199S13,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25080702,250807020199S11,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25080702,250807020199S3,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25080701,250807010199S5,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25080701,250807010199S3,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25080401,250804010199S9,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000028,25080702,250807020203S8,DESA MURNI - P.SENTRAL,1,1000000907
30000028,25080401,250804010203S4,DESA MURNI - P.SENTRAL,1,1000000907
30000028,25080401,250804010203S2,DESA MURNI - P.SENTRAL,1,1000000907
30000028,25080702,250807020203S9,P.SENTRAL - DESA MURNI,0,1000000906
30000031,25080703,250807030319S11,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25080702,250807020319S13,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25080702,250807020319S9,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25080702,250807020318S4,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25080701,250807010319S3,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25080703,250807030318S5,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25080401,250804010319S10,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000032,25080702,250807020316S9,BM - KEPALA BATAS,0,1000000910
30000032,25080401,250804010316S5,BM - KEPALA BATAS,0,1000000910
30000032,25080702,250807020316S10,KEPALA BATAS - BM,1,1000000911
30000032,25080702,250807020316S2,KEPALA BATAS - BM,1,1000000911
30000032,25080701,250807010316S6,KEPALA BATAS - BM,1,1000000911
30000032,25080401,250804010316S10,KEPALA BATAS - BM,1,1000000911
30000032,25080401,250804010316S2,KEPALA BATAS - BM,1,1000000911
30000034,25080702,250807021001S5,KEPALA BATAS - TASEK GELUGOR - KEPALA BATAS,0,1000000912
30000036,25080703,250807030215S12,BM - P.SENTRAL,1,1000000917
30000036,25080703,250807030215S4,BM - P.SENTRAL,1,1000000917
30000036,25080703,250807030213S11,BM - P.SENTRAL,1,1000000917
30000036,25080703,250807030212S11,BM - P.SENTRAL,1,1000000917
30000036,25080703,250807030211S9,BM - P.SENTRAL,1,1000000917
30000036,25080702,250807020217S6,BM - P.SENTRAL,1,1000000917
30000036,25080702,250807020216S10,BM - P.SENTRAL,1,1000000917
30000036,25080702,250807020215S4,BM - P.SENTRAL,1,1000000917
30000036,25080702,250807020215S2,BM - P.SENTRAL,1,1000000917
30000036,25080701,250807010218S12,BM - P.SENTRAL,1,1000000917
30000036,25080701,250807010216S10,BM - P.SENTRAL,1,1000000917
30000036,25080701,250807010216S2,BM - P.SENTRAL,1,1000000917
30000036,25080701,250807010215S14,BM - P.SENTRAL,1,1000000917
30000036,25080701,250807010215S2,BM - P.SENTRAL,1,1000000917
30000036,25080701,250807010212S5,BM - P.SENTRAL,1,1000000917
30000036,25080701,250807010212S3,BM - P.SENTRAL,1,1000000917
30000036,25080701,250807010211S3,BM - P.SENTRAL,1,1000000917
30000036,25080401,250804010217S10,BM - P.SENTRAL,1,1000000917
30000036,25080401,250804010216S10,BM - P.SENTRAL,1,1000000917
30000036,25080401,250804010215S14,BM - P.SENTRAL,1,1000000917
30000036,25080401,250804010215S8,BM - P.SENTRAL,1,1000000917
30000036,25080401,250804010215S6,BM - P.SENTRAL,1,1000000917
30000036,25080401,250804010213S3,BM - P.SENTRAL,1,1000000917
30000036,25080401,250804010212S11,BM - P.SENTRAL,1,1000000917
30000036,25080401,250804010212S7,BM - P.SENTRAL,1,1000000917
30000036,25080401,250804010212S5,BM - P.SENTRAL,1,1000000917
30000036,25080703,250807030217S11,PENANG SENTRAL - BM,0,1000000916
30000036,25080703,250807030217S9,PENANG SENTRAL - BM,0,1000000916
30000036,25080703,250807030217S3,PENANG SENTRAL - BM,0,1000000916
30000036,25080703,250807030215S13,PENANG SENTRAL - BM,0,1000000916
30000036,25080703,250807030215S7,PENANG SENTRAL - BM,0,1000000916
30000036,25080703,250807030213S8,PENANG SENTRAL - BM,0,1000000916
30000036,25080703,250807030213S6,PENANG SENTRAL - BM,0,1000000916
30000036,25080702,250807020213S8,PENANG SENTRAL - BM,0,1000000916
30000036,25080702,250807020211S6,PENANG SENTRAL - BM,0,1000000916
30000036,25080701,250807010215S5,PENANG SENTRAL - BM,0,1000000916
30000036,25080701,250807010215S3,PENANG SENTRAL - BM,0,1000000916
30000036,25080701,250807010213S12,PENANG SENTRAL - BM,0,1000000916
30000036,25080701,250807010213S10,PENANG SENTRAL - BM,0,1000000916
30000036,25080401,250804010218S5,PENANG SENTRAL - BM,0,1000000916
30000036,25080401,250804010213S10,PENANG SENTRAL - BM,0,1000000916
30000037,25080703,250807030226S4,BM - P.SENTRAL,1,1000000919
30000037,25080702,250807020228S6,BM - P.SENTRAL,1,1000000919
30000037,25080702,250807020224S7,BM - P.SENTRAL,1,1000000919
30000037,25080701,250807010228S4,BM - P.SENTRAL,1,1000000919
30000037,25080701,250807010226S8,BM - P.SENTRAL,1,1000000919
30000037,25080701,250807010226S4,BM - P.SENTRAL,1,1000000919
30000037,25080701,250807010223S3,BM - P.SENTRAL,1,1000000919
30000037,25080401,250804010223S5,BM - P.SENTRAL,1,1000000919
30000037,25080703,250807030226S3,P.SENTRAL - BM,0,1000000918
30000037,25080703,250807030223S8,P.SENTRAL - BM,0,1000000918
30000037,25080702,250807020228S3,P.SENTRAL - BM,0,1000000918
30000037,25080702,250807020224S2,P.SENTRAL - BM,0,1000000918
30000037,25080701,250807010228S7,P.SENTRAL - BM,0,1000000918
30000037,25080701,250807010224S8,P.SENTRAL - BM,0,1000000918
30000037,25080401,250804010227S7,P.SENTRAL - BM,0,1000000918
30000037,25080401,250804010227S3,P.SENTRAL - BM,0,1000000918
30000037,25080401,250804010226S7,P.SENTRAL - BM,0,1000000918
30000037,25080401,250804010223S10,P.SENTRAL - BM,0,1000000918
30000038,25080703,250807031004S2,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25080703,250807031003S5,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25080702,250807021003S7,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25080701,250807011003S8,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25080401,250804011005S7,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25080401,250804011004S5,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25080401,250804011003S12,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25080401,250804011002S6,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25080703,250807031004S7,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25080702,250807021002S10,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25080702,250807021002S4,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25080701,250807011006S8,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25080701,250807011005S6,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25080701,250807011004S12,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25080701,250807011003S3,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25080401,250804011006S4,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25080401,250804011005S8,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000039,25080703,250807030239S7,BM - TMN.PELANGI,0,1000000925
30000039,25080702,250807020239S9,BM - TMN.PELANGI,0,1000000925
30000039,25080703,250807030239S6,TMN.PELANGI - BM,1,1000000924
30000039,25080702,250807020239S4,TMN.PELANGI - BM,1,1000000924
30000039,25080701,250807010239S10,TMN.PELANGI - BM,1,1000000924
30000039,25080401,250804010239S10,TMN.PELANGI - BM,1,1000000924
30000040,25080702,250807020245S11,BM - JUNJUNG,0,1000000927
30000040,25080702,250807020245S3,BM - JUNJUNG,0,1000000927
30000040,25080401,250804010245S9,BM - JUNJUNG,0,1000000927
30000040,25080401,250804010245S3,BM - JUNJUNG,0,1000000927
30000040,25080701,250807010245S8,JUNJUNG - BM,1,1000001030
30000040,25080401,250804010245S4,JUNJUNG - BM,1,1000001030
30000040,25080401,250804010245S2,JUNJUNG - BM,1,1000001030
30000041,25080702,250807020250S6,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,25080703,250807030247S4,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,25080702,250807020250S3,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,25080701,250807010250S9,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000042,25080703,250807030258S6,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25080703,250807030257S4,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25080703,250807030256S8,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25080703,250807030251S9,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25080702,250807020258S2,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25080702,250807020256S6,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25080702,250807020256S4,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25080702,250807020251S9,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25080702,250807020251S7,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25080701,250807010258S4,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25080701,250807010252S3,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25080401,250804010256S2,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25080401,250804010251S9,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25080703,250807030257S3,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25080703,250807030252S8,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25080703,250807030251S6,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25080702,250807020257S3,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25080702,250807020256S5,P.SENTRAL - NIBONG TEBAL,0,1000000932
